Title,Year,Genres,Language,Score,soup
Popstar: Never Stop Never Stopping,2016,Comedy Music,English,6.5,popstar musician concert comedymusic akivaschaffer andysamberg jormataccone akivaschaffer
Berlin Calling,2008,Comedy Drama Music,German,6.5,drugabuse techno music comedydramamusic hannesstöhr paulkalkbrenner ritalengyel corinnaharfouch
Ginger Snaps,2000,Horror,English,6.5,siblingrelationship puberty longing horror johnfawcett emilyperkins katharineisabelle krislemche
Romeo and Juliet,2013,Drama Romance,English,6.5,"newlove lover(female) ""loveofoneslife"" dramaromance francozeffirelli leonardwhiting oliviahussey johnmcenery"
Adam,2009,Drama Romance,English,6.5,"autism ""childrensbook"" ""aspergerssyndrome"" dramaromance maxmayer hughdancy rosebyrne petergallagher"
Russian Dolls,2005,Comedy Drama Romance,French,6.5,paris france london comedydramaromance cédricklapisch romainduris kellyreilly audreytautou
Star Trek III: The Search for Spock,1984,Science Fiction Action Adventure Thriller,English,6.5,genesis friendship spaceopera sciencefictionactionadventurethriller leonardnimoy williamshatner deforestkelley robincurtis
The Wizards Return: Alex vs Alex,2013,Adventure Comedy Drama,English,6.49,wizard NotAvailable NotAvailable adventurecomedydrama victorgonzalez selenagomez jaket.austin jenniferstone
Backdraft,1991,Crime Drama Thriller,English,6.49,siblingrelationship corruption chicago crimedramathriller ronhoward kurtrussell williambaldwin robertdeniro
Halloweentown,1998,Adventure Comedy Family Fantasy TV Movie,English,6.49,holiday witch magic adventurecomedyfamilyfantasytvmovie duwaynedunham debbiereynolds judithhoag kimberlyj.brown
Talcum Powder,1982,Comedy,Italian,6.49,NotAvailable NotAvailable NotAvailable comedy carloverdone carloverdone eleonoragiorgi christiandesica
The Words,2012,Drama Thriller,English,6.49,plagiarizedbook stolennovel plagiarizednovel dramathriller brianklugman bradleycooper zoesaldana jeremyirons
Evil Under the Sun,1982,Thriller Crime Mystery Drama,English,6.49,detective basedonnovelorbook greece thrillercrimemysterydrama guyhamilton peterustinov janebirkin nicholasclay
"Mektoub, My Love: Canto Uno",2018,Romance Drama,French,6.49,NotAvailable NotAvailable NotAvailable romancedrama abdellatifkechiche shaïnboumedine ophéliebau salimkechiouche
Sweet November,2001,Drama Romance,English,6.49,"workaholic dogsitter NotAvailable dramaromance ""patoconnor"" keanureeves charlizetheron jasonisaacs"
The Amazing Spider-Man,2012,Action Adventure Fantasy,English,6.49,lossoflovedone experiment vigilante actionadventurefantasy marcwebb andrewgarfield emmastone rhysifans
Man of Steel,2013,Action Adventure Fantasy Science Fiction,English,6.49,savingtheworld dccomics superhero actionadventurefantasysciencefiction zacksnyder henrycavill amyadams michaelshannon
Grandmas Boy,2006,Comedy,English,6.49,videogame grandparentgrandchildrelationship manchild comedy nicholausgoossen lindacardellini allencovert peterdante
Interiors,1978,Drama,English,6.49,ocean depression beach drama woodyallen kristingriffith marybethhurt richardjordan
The Fog,1980,Horror,English,6.49,prophecy sea beach horror johncarpenter adriennebarbeau jamieleecurtis janetleigh
Stay,2005,Mystery Thriller Drama,English,6.49,suicideattempt timewarp lossofsenseofreality mysterythrillerdrama marcforster ewanmcgregor ryangosling naomiwatts
Empire Records,1995,Music Comedy Drama,English,6.49,recordstore cupcake twentysomething musiccomedydrama allanmoyle anthonylapaglia debimazar maxwellcaulfield
Pirates of the Caribbean: On Stranger Tides,2011,Adventure Action Fantasy,English,6.49,sea captain mutiny adventureactionfantasy robmarshall johnnydepp penélopecruz ianmcshane
Star Wars: Episode I - The Phantom Menace,1999,Adventure Action Science Fiction,English,6.49,prophecy senate queen adventureactionsciencefiction georgelucas liamneeson ewanmcgregor natalieportman
Antwone Fisher,2002,Drama Romance,English,6.49,u.s.navy biography NotAvailable dramaromance denzelwashington derekluke malcolmdavidkelley coryhodges
X-Men: Apocalypse,2016,Action Adventure Science Fiction Fantasy,English,6.49,hero mutant superhero actionadventuresciencefictionfantasy bryansinger jamesmcavoy michaelfassbender jenniferlawrence
Tales from Earthsea,2006,Adventure Fantasy Animation Science Fiction,Japanese,6.49,basedonnovelorbook magic dragon adventurefantasyanimationsciencefiction gorōmiyazaki junichiokada aoiteshima buntasugawara
Star Wars: Episode II - Attack of the Clones,2002,Adventure Action Science Fiction,English,6.49,lasergun senate investigation adventureactionsciencefiction georgelucas haydenchristensen ewanmcgregor natalieportman
Asterix in Britain,1986,Family Animation Adventure Comedy,French,6.49,magic pirategang galier familyanimationadventurecomedy pinovanlamsweerde rogercarel pierretornade grahambushnell
Better Watch Out,2016,Horror Thriller,English,6.49,spider murder snowman horrorthriller chrispeckover oliviadejonge levimiller edoxenbould
Les Lyonnais,2011,Crime Drama,French,6.49,1970s organizedcrime gang crimedrama oliviermarchal gérardlanvin tchékykaryo danielduval
White Men Cant Jump,1992,Comedy Drama,English,6.49,whitetrash malefriendship friendship comedydrama ronshelton wesleysnipes woodyharrelson rosieperez
Jurassic World: Fallen Kingdom,2018,Action Adventure Science Fiction,English,6.49,tyrannosaurusrex volcano sequel actionadventuresciencefiction j.a.bayona chrispratt brycedallashoward rafespall
Please Stand By,2017,Comedy Drama,English,6.49,runaway autism manuscript comedydrama benlewin dakotafanning aliceeve tonicollette
Spectre,2015,Action Adventure Thriller,English,6.49,spy basedonnovelorbook secretagent actionadventurethriller sammendes danielcraig christophwaltz léaseydoux
The Wave,2015,Action Drama Thriller,Norwegian,6.49,dictator trainer classroom dramathriller dennisgansel jürgenvogel fredericklau maxriemelt
Last Flag Flying,2017,Drama Comedy,English,6.49,lossoflovedone vietnamwar iraqwar dramacomedy richardlinklater stevecarell bryancranston laurencefishburne
Night at the Museum,2006,Action Adventure Comedy Family Fantasy,English,6.49,museum skeleton nightshift actionadventurecomedyfamilyfantasy shawnlevy benstiller jakecherry carlagugino
Cross of Iron,1977,Drama Action History War,English,6.49,worldwarii troops battleforpower dramaactionhistorywar sampeckinpah jamescoburn maximilianschell jamesmason
Counter Investigation,2007,Thriller,French,6.49,investigation serialkiller NotAvailable thriller franckmancuso jeandujardin laurentlucas agnèsblanchot
Quo Vadis,1951,Drama History Romance,English,6.49,suicide rome italy dramahistoryromance mervynleroy roberttaylor deborahkerr leogenn
A Monster in Paris,2011,Adventure Animation Comedy Family Fantasy,French,6.49,paris france monster adventureanimationcomedyfamilyfantasy bibobergeron vanessaparadis matthieuchedid gadelmaleh
The Party,1980,Drama Romance Comedy Family,French,6.49,moviebusiness party NotAvailable comedy blakeedwards petersellers claudinelonget nataliaborisova
Boiler Room,2000,Crime Drama Thriller,English,6.49,finances longisland stockbroker crimedramathriller benyounger giovanniribisi vindiesel nialong
Elysium,2013,Science Fiction Action Drama Thriller,English,6.49,future dystopia spacestation sciencefictionactiondramathriller neillblomkamp mattdamon jodiefoster sharltocopley
Another Year,2010,Comedy Drama,English,6.49,jealousy cooking garden comedydrama mikeleigh jimbroadbent ruthsheen lesleymanville
Hibernatus,1969,Comedy Science Fiction,French,6.49,hibernation NotAvailable NotAvailable comedysciencefiction édouardmolinaro louisdefunès claudegensac bernardalane
Risky Business,1983,Comedy Romance Drama,English,6.49,brothel highschool party comedyromancedrama paulbrickman tomcruise rebeccademornay curtisarmstrong
The Lost World: Jurassic Park,1997,Adventure Action Science Fiction,English,6.49,exoticisland dna paleontology adventureactionsciencefiction stevenspielberg jeffgoldblum juliannemoore petepostlethwaite
Infinitely Polar Bear,2014,Drama Comedy,English,6.48,semiautobiographical womandirector bipolar dramacomedy mayaforbes markruffalo zoesaldana imogenewolodarsky
American Pie,1999,Comedy Romance,English,6.48,graduation innocence comingofage comedyromance chrisweitz jasonbiggs chrisklein thomasiannicholas
The Cabin in the Woods,2012,Horror Comedy,English,6.48,cabin giantsnake schoolparty horrorcomedy drewgoddard kristenconnolly frankranz chrishemsworth
The Brothers Bloom,2008,Adventure Comedy Drama Romance,English,6.48,newjersey conman heiress adventurecomedydramaromance rianjohnson rachelweisz adrienbrody markruffalo
Populaire,2012,Comedy Romance,French,6.48,typewriter 1950s typing comedyromance régisroinsard romainduris déborahfrançois bérénicebejo
Thunderbolt and Lightfoot,1974,Comedy Crime Action,English,6.48,friendship police roadtrip comedycrimeaction michaelcimino clinteastwood jeffbridges geoffreylewis
Fifty Shades Freed,2018,Drama Romance,English,6.48,basedonnovelorbook eroticism sequel dramaromance jamesfoley dakotajohnson jamiedornan ericjohnson
The House of the Spirits,1993,Romance Drama,English,6.48,centralandsouthamerica farmworker farm romancedrama billeaugust merylstreep glennclose jeremyirons
Stir of Echoes,1999,Horror,English,6.48,cemetery secret obsession horror davidkoepp kevinbacon kathrynerbe illeanadouglas
Wanted,2008,Action Thriller Crime,English,6.48,lossoflovedone assassin secretsociety actionthrillercrime timurbekmambetov angelinajolie jamesmcavoy morganfreeman
Oceans Twelve,2004,Thriller Crime,English,6.48,rome italy sequel thrillercrime stevensoderbergh bradpitt catherinezetajones georgeclooney
Jack Reacher,2012,Crime Drama Thriller Action,English,6.48,usa detective basedonnovelorbook crimedramathrilleraction christophermcquarrie tomcruise rosamundpike richardjenkins
Moby Dick,1956,Drama,English,6.48,basedonnovelorbook captain boat drama johnhuston gregorypeck richardbasehart leogenn
Notorious,2009,Drama Music History,English,6.48,poison loveatfirstsight marriageproposal thrillerdramaromance alfredhitchcock ingridbergman carygrant clauderains
Alice Through the Looking Glass,2016,Adventure Family Fantasy,English,6.48,basedonnovelorbook clock queen adventurefamilyfantasy jamesbobin miawasikowska johnnydepp annehathaway
Horrible Bosses,2011,Comedy Crime,English,6.48,conspiracyofmurder badboss employee comedycrime sethgordon jasonbateman charlieday jasonsudeikis
Some Kind of Wonderful,1987,Drama Romance,English,6.48,school teenmovie bestfriend dramaromance howarddeutch ericstoltz marystuartmasterson leathompson
Death Note 2: The Last Name,2006,Fantasy Thriller Mystery,Japanese,6.48,basedoncomic basedonmanga NotAvailable fantasythrillermystery shusukekaneko tatsuyafujiwara kenichimatsuyama erikatoda
Boyka: Undisputed IV,2016,Thriller Action Crime,English,6.48,prison wife sports thrilleractioncrime isaacflorentine scottadkins teodoraduhovnikova alonaboutboul
Out of Sight,1998,Romance Comedy Crime,English,6.48,journalist bedroom purse romancecomedycrime stevensoderbergh georgeclooney jenniferlopez vingrhames
National Treasure,2004,Adventure Action Thriller Mystery,English,6.48,philadelphia riddle washingtond.c. adventureactionthrillermystery jonturteltaub nicolascage dianekruger justinbartha
The Road Within,2014,Comedy Drama,English,6.48,parentchildrelationship roadtrip tourettesyndrome comedydrama grenwells robertsheehan robertpatrick zoëkravitz
The Babadook,2014,Drama Horror,English,6.48,parentchildrelationship monster nightmare dramahorror jenniferkent essiedavis noahwiseman hayleymcelhinney
It Follows,2014,Horror,English,6.48,chase supernatural friends horror davidrobertmitchell maikamonroe keirgilchrist danielzovatto
Red Sparrow,2018,Mystery Thriller,English,6.48,cia basedonnovelorbook russia mysterythriller francislawrence jenniferlawrence joeledgerton matthiasschoenaerts
Hidalgo,2004,Western Adventure Action,English,6.48,middleeast horserace horse westernadventureaction joejohnston viggomortensen zuleikharobinson omarsharif
Regarding Henry,1991,Romance Drama,English,6.48,amnesia firearm lawyer romancedrama mikenichols harrisonford annettebening billnunn
X+Y,2014,Drama,English,6.48,autism childprodigy mathematics drama morganmatthews asabutterfield rafespall sallyhawkins
Resident Evil,2002,Horror Action Science Fiction,English,6.48,amnesia undercover mutant horroractionsciencefiction paulw.s.anderson millajovovich michellerodriguez ericmabius
A Pigeon Sat on a Branch Reflecting on Existence,2014,Drama Comedy,Swedish,6.48,anarchiccomedy NotAvailable NotAvailable dramacomedy royandersson holgerandersson nissevestblom viktorgyllenberg
Madagascar 3: Europes Most Wanted,2012,Animation Family Comedy,English,6.48,circus madagascar 3d animationfamilycomedy conradvernon benstiller sachabaroncohen davidschwimmer
The Wedding Date,2005,Comedy Romance,English,6.48,basedonnovelorbook callboy wedding comedyromance clarekilner debramessing dermotmulroney amyadams
King Arthur: Legend of the Sword,2017,Action Drama Fantasy,English,6.48,sword camelot knight actiondramafantasy guyritchie charliehunnam astridbergèsfrisbey judelaw
"Dont Worry, He Wont Get Far on Foot",2018,Comedy Drama,English,6.48,portland oregon biography comedydrama gusvansant joaquinphoenix jonahhill rooneymara
Cloudy with a Chance of Meatballs,2009,Animation Comedy Family,English,6.48,inventor weather food animationcomedyfamily phillord billhader annafaris jamescaan
Live Free or Die Hard,2007,Action Thriller,English,6.48,washingtond.c. hostage fbi actionthriller lenwiseman brucewillis justinlong timothyolyphant
Hitch,2005,Comedy Drama Romance,English,6.48,speeddate romanticcomedy dating comedydramaromance andytennant willsmith evamendes kevinjames
The Long Kiss Goodnight,1996,Crime Action Mystery Thriller,English,6.48,assassination amnesia hostage crimeactionmysterythriller rennyharlin geenadavis samuell.jackson yvonnezima
Annabelle: Creation,2017,Horror Mystery Thriller,English,6.48,prequel evildoll demon horrormysterythriller davidf.sandberg stephaniesigman talithabateman luluwilson
Contagion,2011,Drama Thriller Science Fiction,English,6.48,savingtheworld mutation infection dramathrillersciencefiction stevensoderbergh marioncotillard mattdamon laurencefishburne
Ace Ventura: Pet Detective,1994,Comedy Mystery,English,6.48,usa miami florida comedymystery tomshadyac jimcarrey seanyoung courteneycox
Just Go with It,2011,Comedy Romance,English,6.48,beach fictitiousmarriage blackmail comedyromance dennisdugan adamsandler jenniferaniston nicolekidman
Stick It,2006,Comedy Drama,English,6.48,gymnastics trainer puberty comedydrama jessicabendinger jeffbridges missyperegrym vanessalengies
Odd Thomas,2013,Mystery Thriller,English,6.48,smalltown supernatural horror mysterythriller stephensommers antonyelchin addisontimlin willemdafoe
Paul,2011,Adventure Comedy Science Fiction,English,6.48,sandiego alien area51 adventurecomedysciencefiction gregmottola sethrogen simonpegg nickfrost
Gummo,1997,Drama Crime,English,6.48,trailerpark tornado ohio dramacrime harmonykorine jacobreynolds nicksutton lindamanz
Grumpy Old Men,1993,Comedy,English,6.48,retiree oldfriends elderly comedy donaldpetrie jacklemmon waltermatthau annmargret
Life Is a Long Quiet River,1988,Comedy,French,6.48,richpoor twins twinsseparatedatbirth comedy étiennechatiliez benoîtmagimel valérielalande catherinehiegel
The Giver,2014,Drama Science Fiction,English,6.48,basedonnovelorbook newlove dystopia dramasciencefiction phillipnoyce brentonthwaites jeffbridges odeyarush
Titan AE,2000,Animation Action Science Fiction Family Adventure,English,6.48,monster galaxy dystopia animationactionsciencefictionfamilyadventure garygoldman mattdamon billpullman drewbarrymore
Bad Boys II,2003,Adventure Action Comedy Thriller Crime,English,6.48,miami florida kukluxklan adventureactioncomedythrillercrime michaelbay willsmith martinlawrence jordimollà
Crimson Peak,2015,Drama Fantasy Horror Mystery Romance Thriller,English,6.48,poison hauntedhouse mining dramafantasyhorrormysteryromancethriller guillermodeltoro miawasikowska jessicachastain tomhiddleston
Parenthood,1989,Comedy Drama Family,English,6.48,parentchildrelationship grandparentgrandchildrelationship dysfunctionalfamily comedydramafamily ronhoward stevemartin marysteenburgen diannewiest
Final Destination,2000,Horror,English,6.48,omen airplaneaccident corpse horror jameswong devonsawa alilarter kerrsmith
Rabbit Hole,2010,Drama,English,6.48,lossoflovedone trauma toy drama johncameronmitchell nicolekidman aaroneckhart diannewiest
High School Musical,2006,Comedy Drama Family Music TV Movie Romance,English,6.48,becominganadult musical music comedydramafamilymusictvmovieromance kennyortega zacefron vanessahudgens ashleytisdale
Trust,2010,Crime Drama Thriller,English,6.48,rape obsession lie crimedramathriller davidschwimmer cliveowen catherinekeener lianaliberato
Phoenix,2014,Drama,German,6.48,berlin germany basedonnovelorbook drama christianpetzold ninahoss ronaldzehrfeld ninakunzendorf
All-Star Superman,2011,Animation Action Adventure,English,6.48,dccomics superhero superpower animationactionadventure samliu jamesdenton christinahendricks anthonylapaglia
Saw II,2005,Horror,English,6.48,riddle serialkiller NotAvailable horror darrenlynnbousman tobinbell shawneesmith donniewahlberg
Slow West,2015,Romance Thriller Western Drama Action,English,6.48,fire bountyhunter shotgun romancethrillerwesterndramaaction johnmaclean michaelfassbender kodismitmcphee benmendelsohn
Those People,2015,Drama Romance,English,6.48,suicide painter ultimatum dramaromance joeykuhn jonathangordon jasonralph haazsleiman
Bridesmaids,2011,Comedy Romance,English,6.48,competition jealousy parentchildrelationship comedyromance paulfeig kristenwiig mayarudolph rosebyrne
Love Story,1970,Drama Romance,English,6.48,"basedonnovelorbook harvarduniversity college dramaromance arthurhiller alimacgraw ""ryanoneal"" johnmarley"
Marvins Room,1996,Drama,English,6.47,siblingrelationship florida sister drama jerryzaks dianekeaton merylstreep leonardodicaprio
Joy,2015,Drama Comedy,English,6.47,factory inventor strongwoman dramacomedy davido.russell jenniferlawrence bradleycooper robertdeniro
Bad Moms,2016,Comedy,English,6.47,alcohol bar hit-and-run comedy jonlucas milakunis kathrynhahn kristenbell
Altered States,1980,Horror Science Fiction Thriller,English,6.47,basedonnovelorbook subconsciousness ritual horrorsciencefictionthriller kenrussell williamhurt blairbrown bobbalaban
The Client,1994,Drama Thriller Crime Mystery,English,6.47,suicide siblingrelationship gangster dramathrillercrimemystery joelschumacher susansarandon bradrenfro tommyleejones
Man Up,2015,Romance Comedy,English,6.47,london england bowling romancecomedy benpalmer simonpegg lakebell rorykinnear
La Matassa,2009,Comedy,Italian,6.47,NotAvailable NotAvailable NotAvailable comedy salvatoreficarra salvatoreficarra valentinopicone domenicocentamore
Wicker Park,2004,Drama Mystery Romance Thriller,English,6.47,"""loveofoneslife"" leave look-alike dramamysteryromancethriller paulmcguigan joshhartnett rosebyrne dianekruger"
Keep an Eye Out,2018,Comedy,French,6.47,NotAvailable NotAvailable NotAvailable comedy quentindupieux benoîtpoelvoorde grégoireludig marcfraize
The Equalizer 2,2018,Thriller Action Crime,English,6.47,rape cia martialarts thrilleractioncrime antoinefuqua denzelwashington pedropascal ashtonsanders
2 Guns,2013,Action Comedy Crime,English,6.47,undercover undercoveragent basedoncomic actioncomedycrime baltasarkormákur denzelwashington markwahlberg paulapatton
Penguins of Madagascar,2014,Family Animation Adventure Comedy,English,6.47,penguin madagascar goodvsevil familyanimationadventurecomedy ericdarnell tommcgrath chrismiller christopherknights
Red 2,2013,Action Comedy Crime Thriller,English,6.47,paris france london actioncomedycrimethriller deanparisot brucewillis johnmalkovich marylouiseparker
Everybodys Fine,2009,Drama,English,6.47,familyrelationships doctor retired drama kirkjones robertdeniro drewbarrymore katebeckinsale
Machine Gun Preacher,2011,Action Thriller Crime,English,6.47,underagesoldier duringcreditsstinger NotAvailable actionthrillercrime marcforster gerardbutler michellemonaghan kathybaker
High School Musical 2,2007,Comedy Drama Family Music Romance TV Movie,English,6.47,musical music summer comedydramafamilymusicromancetvmovie kennyortega zacefron vanessahudgens ashleytisdale
Underworld: Evolution,2006,Fantasy Action Science Fiction Thriller,English,6.47,budapest hungary key fantasyactionsciencefictionthriller lenwiseman katebeckinsale scottspeedman tonycurran
A United Kingdom,2016,Drama History,English,6.47,africa basedonnovelorbook biography dramahistory ammaasante davidoyelowo rosamundpike tomfelton
The Mask of Zorro,1998,Action Adventure,English,6.47,california spy hero actionadventure martincampbell antoniobanderas anthonyhopkins catherinezetajones
Silent Hill,2006,Horror Mystery,English,6.47,monster symbolism motherrole horrormystery christophegans radhamitchell seanbean jodelleferland
Joe,2013,Drama,English,6.47,childabuse prostitute basedonnovelorbook drama davidgordongreen nicolascage tyesheridan ronniegeneblevins
Serial Mom,1994,Comedy Crime,English,6.47,harassment housewife protection comedycrime johnwaters kathleenturner samwaterston rickilake
The Grey,2012,Drama Thriller Action Adventure,English,6.47,wolf alaska airplanecrash dramathrilleractionadventure joecarnahan liamneeson frankgrillo dermotmulroney
Capricorn One,1978,Drama Action Thriller Science Fiction,English,6.47,helicopter planetmars nasa dramaactionthrillersciencefiction peterhyams elliottgould jamesbrolin brendavaccaro
28 Weeks Later,2007,Horror Thriller Science Fiction,English,6.47,london england siblingrelationship horrorthrillersciencefiction juancarlosfresnadillo imogenpoots robertcarlyle rosebyrne
The Neon Demon,2016,Thriller Horror Mystery,English,6.47,jealousy photographer obsession thrillerhorrormystery nicolaswindingrefn ellefanning karlglusman jenamalone
The Man in the Iron Mask,1998,Action Adventure Drama History,English,6.47,france swordplay mask actionadventuredramahistory randallwallace leonardodicaprio jeremyirons gérarddepardieu
Cloud 9,2014,Action Drama Romance TV Movie,English,6.47,snowboarding utah skiresort actiondramaromancetvmovie paulhoen lukebenward dovecameron mikec.manning
Che: Part Two,2008,Drama History War,English,6.47,biography cheguevara bolivianarmy dramahistorywar stevensoderbergh beniciodeltoro catalinasandinomoreno frankapotente
The Devils Double,2011,Drama Action Thriller Crime War,English,6.47,palace impostor pervertion dramaactionthrillercrimewar leetamahori dominiccooper ludivinesagnier raadrawi
Hes Just Not That Into You,2009,Comedy Romance Drama,English,6.47,relationship ensemblecast duringcreditsstinger comedyromancedrama kenkwapis benaffleck jenniferaniston drewbarrymore
Monster House,2006,Animation Comedy Family Fantasy,English,6.47,monster secret hauntedhouse animationcomedyfamilyfantasy gilkenan ryannewman stevebuscemi mitchelmusso
Bernie,2011,Comedy Crime Drama,English,6.47,texas carthage basedonatruestory comedycrimedrama richardlinklater jackblack shirleymaclaine matthewmcconaughey
The Brood,1979,Horror Science Fiction,English,6.47,mutant toronto canada horrorsciencefiction davidcronenberg oliverreed samanthaeggar arthindle
"Me, Myself & Irene",2000,Comedy,English,6.47,schizophrenia ex-cop aftercreditsstinger comedy bobbyfarrelly jimcarrey renéezellweger anthonyanderson
The Ugly Truth,2009,Comedy Romance,English,6.47,surgeon romanticcomedy romance comedyromance robertluketic katherineheigl gerardbutler ericwinter
Lora legale,2017,Comedy,Italian,6.47,sicily mayor NotAvailable comedy salvatoreficarra salvatoreficarra valentinopicone vincenzoamato
Days of Glory,2006,Drama History War,French,6.47,worldwarii algerian northernafrica dramahistorywar rachidbouchareb jameldebbouze samynaceri roschdyzem
Pitch Perfect 3,2017,Comedy Music,English,6.47,sequel singer acapella comedymusic trishsie annakendrick rebelwilson brittanysnow
Secret Window,2004,Mystery Thriller,English,6.47,alcohol adultery detective mysterythriller davidkoepp johnnydepp johnturturro mariabello
Kill the Messenger,2014,Thriller Crime Drama Mystery,English,6.47,biography NotAvailable NotAvailable thrillercrimedramamystery michaelcuesta jeremyrenner maryelizabethwinstead michaelsheen
Draft Day,2014,Drama,English,6.47,americanfootball cleveland sports drama ivanreitman kevincostner jennifergarner tomwelling
Rambo,2008,Action Thriller,English,6.47,missionary river boat actionthriller sylvesterstallone sylvesterstallone juliebenz matthewmarsden
Shattered Glass,2003,Drama History,English,6.47,NotAvailable NotAvailable NotAvailable dramahistory billyray haydenchristensen petersarsgaard chloësevigny
Pope Joan,2009,Drama,English,6.47,germany vatican pope drama sönkewortmann johngoodman johannawokalek davidwenham
Forgetting Sarah Marshall,2008,Comedy Romance Drama,English,6.47,hawaii one-nightstand beauty comedyromancedrama nicholasstoller jasonsegel kristenbell milakunis
The Little Mermaid: Ariels Beginning,2008,Family Animation,English,6.47,mermaid prequel children familyanimation peggyholmes jodibenson samuele.wright sallyfield
Legally Blonde,2001,Comedy,English,6.47,blonde superficiality beautysalon comedy robertluketic reesewitherspoon lukewilson selmablair
Housebound,2014,Horror Comedy Thriller,English,6.46,"hauntedhouse father-in-law superstition horrorcomedythriller gerardjohnstone ""morganaoreilly"" rimatewiata glenpaulwaru"
The Witches,1990,Adventure Fantasy Horror Family,English,6.46,hotel witch chocolate adventurefantasyhorrorfamily nicolasroeg anjelicahuston maizetterling jasenfisher
Side Effects,2013,Thriller Crime Drama,English,6.46,fraud cover-up murder thrillercrimedrama stevensoderbergh judelaw rooneymara catherinezetajones
Rambo: First Blood Part II,1985,Action Adventure Thriller War,English,6.46,vietnamveteran submachinegun prisoner actionadventurethrillerwar georgep.cosmatos sylvesterstallone richardcrenna charlesnapier
Miracle on 34th Street,1994,Fantasy Drama Family,English,6.46,"holiday judge parentchildrelationship comedydramafamily georgeseaton ""maureenohara"" johnpayne edmundgwenn"
Soap and Water,1983,Comedy,Italian,6.46,NotAvailable NotAvailable NotAvailable comedy carloverdone carloverdone natashahovey florindabolkan
An Unfinished Life,2005,Drama,English,6.46,lossoflovedone sheriff wyoming drama lassehallström robertredford jenniferlopez morganfreeman
Dragon Ball Z: Coolers Revenge,1991,Action Animation Science Fiction,Japanese,6.46,anime NotAvailable NotAvailable actionanimationsciencefiction mitsuohashimoto masakonozawa ryuseinakao toshiofurukawa
Body Double,1984,Crime Mystery Thriller,English,6.46,claustrophobia witness police crimemysterythriller briandepalma craigwasson melaniegriffith gregghenry
Fantastic Voyage,1966,Adventure Science Fiction,English,6.46,"submarine coma claustrophobia adventuresciencefiction richardfleischer stephenboyd raquelwelch ""edmondobrien"""
The Legend of Bagger Vance,2000,Drama Fantasy,English,6.46,competition heartattack worldwari dramafantasy robertredford mattdamon brucemcgill charlizetheron
Step Brothers,2008,Comedy,English,6.46,becominganadult autonomy childhoodtrauma comedy adammckay willferrell johnc.reilly marysteenburgen
Austin Powers: International Man of Mystery,1997,Science Fiction Comedy Crime,English,6.46,android undercover missile sciencefictioncomedycrime jayroach mikemyers elizabethhurley michaelyork
Tristan & Isolde,2006,Drama Romance Adventure Action,English,6.46,inlovewithenemy castle lovers dramaromanceadventureaction kevinreynolds jamesfranco sophiamyles rufussewell
Dont Be a Menace to South Central While Drinking Your Juice in the Hood,1996,Comedy,English,6.46,date slang hip-hop comedy parisbarclay shawnwayans marlonwayans traceycherellejones
The Good Son,1993,Thriller,English,6.46,sadistic parentchildrelationship manipulation thriller josephruben macaulayculkin elijahwood wendycrewson
One Kiss,2016,Romance Comedy,Italian,6.46,NotAvailable NotAvailable NotAvailable romancecomedy ivancotroneo rimaugrilloritzberger valentinaromani leonardopazzagli
The Longest Yard,2005,Comedy Drama,English,6.46,prison americanfootball prisoner comedydrama petersegal adamsandler chrisrock burtreynolds
How to Be a Latin Lover,2017,Comedy,English,6.46,latin lover aging comedy kenmarino eugenioderbez salmahayek roblowe
Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,1972,Comedy,English,6.46,transsexuality perversity sperm comedy woodyallen woodyallen johncarradine loujacobi
Hysteria,2011,Comedy Romance,English,6.46,london england hysteria comedyromance tanyawexler maggiegyllenhaal hughdancy jonathanpryce
Uncle Drew,2018,Comedy,English,6.46,"comeback basketball roadtrip comedy charlesstoneiii kyrieirving lilrelhowery ""shaquilleoneal"""
Danny Collins,2015,Comedy Drama Music,English,6.46,rockstar middleage NotAvailable comedydramamusic danfogelman alpacino annettebening jennifergarner
A Family Man,2017,Drama,English,6.46,chicago usa parentchildrelationship drama markwilliams gerardbutler gretchenmol willemdafoe
Dantes Inferno: An Animated Epic,2010,Action Adventure Animation Horror,English,6.46,crusade adultanimation NotAvailable actionadventureanimationhorror victorcook markhamill kevinmichaelrichardson grahammctavish
Heart and Souls,1993,Fantasy Comedy Romance,English,6.46,afterlife NotAvailable NotAvailable fantasycomedyromance ronunderwood robertdowneyjr. charlesgrodin alfrewoodard
Absolute Power,1997,Crime,English,6.46,corruption assassination washingtond.c. crime clinteastwood clinteastwood genehackman edharris
Tinker Bell and the Great Fairy Rescue,2010,Animation Adventure Family Fantasy,English,6.46,london england flying animationadventurefamilyfantasy bradleyraymond maewhitman michaelsheen pamelaadlon
How I Live Now,2013,Drama Action Thriller War,English,6.46,basedonnovelorbook terrorist post-apocalypticfuture dramaactionthrillerwar kevinmacdonald saoirseronan georgemackay tomholland
Café Society,2016,Comedy Drama Romance,English,6.46,"lovetriangle ""newyearseve"" baby comedydramaromance woodyallen jesseeisenberg kristenstewart stevecarell"
Teen Beach Movie,2013,Family Music TV Movie Comedy,English,6.46,surfer musical filminfilm familymusictvmoviecomedy jeffreyhornaday rosslynch maiamitchell gracephipps
